500	2314.211914
1000	4510.722304
1500	5462.788538
2000	5170.674397
2500	4801.395031
3000	4607.986227
3500	4490.427549
4000	4402.763315
4500	4326.620288
5000	4259.513828
5500	4196.885962
6000	4139.954318
6500	4083.742808
7000	4024.577379
7500	3971.138208
8000	3920.239596
8500	3870.346233
9000	3822.30601
9500	3778.052111
10000	3735.235365
10500	3689.200894
11000	3645.209354
11500	3604.56273
12000	3566.308256
12500	3520.718216
13000	3478.614206
13500	3438.923977
14000	3399.982685
14500	3366.894108
15000	3330.48699
15500	3295.052266
16000	3261.967203
16500	3225.710649
17000	3196.318445
17500	3165.564125
18000	3136.887745
18500	3108.14648
19000	3079.899098
19500	3050.668548
20000	3023.496076
